subject,content,module_label,request_type
"MR11 done, PO items not cleared (import case)","GRIR Clearing Account, the entries highlighted in red need to be checked, since MR11 has been done, however the P.O. Line items are not getting cleared. The problem is mostly with impots clearing. The clearing is done in INR whereas the P.O. Is raised in dollars.",FICO,Incident
"MR11 done, PO items not cleared (import case)","GRIR Clearing Account, the entries highlighted in red need to be checked, since MR11 has been done, however the P.O. Line items are not getting cleared. The problem is mostly with impots clearing. The clearing is done in INR whereas the P.O. Is raised in dollars.",FICO,Incident
Link cash book with Business Area and Business Pla,Link cash book with Business Area and Business Place,FICO,Incident
VA01-Sale Order Payment term Block,"Pls allow below users to change the payment terms  

1-	ADMIN
2-	NPP_VINOD       
3-	NPP_SACHIT
4-	NPP_PARAG
5-	NPP_AMANDEEP        

A-798 TTC Industrial Area, MIDC Khairne
Navi Mumbai 400709. MH, India
t: +91 22 67675674
m: +91 9004402077
e: vinod@nobleprinting.com


www.nobleprinting.com
   
 
The content of this email is confidential and intended for the recipient specified in the message only. If you received this message by mistake, please reply to this message and follow with its deletion.


From: Bhushan Anavkar <bhushan.a@thenewequation.biz> 
Sent: 16 June 2025 12:27
To: Vinod Markam <vinod@nobleprinting.com>; Sanjay Kumar <sanjay@thenewequation.biz>
Cc: Prakash Menon <prakash@nobleprinting.com>; helpdesk <helpdesk@thenewequation.biz>
Subject: RE: Sale Order Payment term Block

Hi Vinodji
Following Modifications are done in quality pls check and confirm to move it to prdn.

Thanks and Regards,
 
  
 	 	Bhushan Y Anavkar 
Senior Consultant  
Nouveau Equation Consulting LLP 
M: +91 9821273447
E:  bhushan.a@thenewequation.biz 
W: https://thenewequation.biz



From: Vinod Markam <vinod@nobleprinting.com> 
Sent: Thursday, June 5, 2025 1:34 PM
To: Sanjay Kumar <sanjay@thenewequation.biz>
Cc: Bhushan Anavkar <bhushan.a@thenewequation.biz>; Prakash Menon <prakash@nobleprinting.com>; helpdesk <helpdesk@thenewequation.biz>
Subject: RE: Sale Order Payment term Block

Pls updates??

Vinod Markam
System Admin	 

Noble Printing Press Pvt. Ltd.

A-798 TTC Industrial Area, MIDC Khairne
Navi Mumbai 400709. MH, India
t: +91 22 67675674
m: +91 9004402077
e: vinod@nobleprinting.com


www.nobleprinting.com
   
 
The content of this email is confidential and intended for the recipient specified in the message only. If you received this message by mistake, please reply to this message and follow with its deletion.


From: Vinod Markam 
Sent: 03 June 2025 16:03
To: Sanjay Kumar <sanjay@thenewequation.biz>
Cc: Bhushan Anavkar <bhushan.a@thenewequation.biz>; Prakash Menon <prakash@nobleprinting.com>
Subject: Sale Order Payment term Block

Dear Sir,

We need block the payment  terms in sale order during creating the sale order.(for All plant )

Users will not able to change the payment terms ,it should  come from BP, For any query please let us known.
 

Vinod Markam
System Admin	 

Noble Printing Press Pvt. Ltd.

A-798 TTC Industrial Area, MIDC Khairne
Navi Mumbai 400709. MH, India
t: +91 22 67675674
m: +91 9004402077
e: vinod@nobleprinting.com


www.nobleprinting.com",ABAP,Modification
Correction in report ZFIR14,"As per our discussion on MST yesterday, please refer to the following points to be covered in the ZFIR14 report and enclosed testcase details.

1.	Bill Type: ZDEM (Deemed SEZ Export Invoice) – The Taxable Value field is incorrect. The Quantity value is appearing in the Taxable Value column.
2.	Bill Type: ZLIC (License Invoice) – The value appearing in both the Invoice and Taxable Value columns is incorrect.
3.	Bill Type: ZDR (Debit Invoice) – The values in both the Invoice and Taxable Value columns are incorrect.
4.	Export-related invoices – The exchange rate is being taken as ""Custom Exchange Rate,"" which is maintained by the material line of the item.
5.	Required Bill Types – The report should include the following bill types: ""Export Tax Invoice,"" ""Export Rebate Tax Invoice,"" ""Sample Sales Invoice,"" and ""Return Invoice Export Port - Plant.""
6.	Required Columns – The report should include columns for ""Bill-to Party,"" with both Name and Code, GST Number, Region Code, and Region Name.
7.	GST Value – In the generated ZFIR14 report, the total GST value is showing as negative. We require the sum of IGST, CGST, and SGST to be shown instead.
8.	Multiple Line Items – If there are multiple line items, the values should be split accordingly for each line item.
9.	Taxable Value Calculation – If the GST value is 0 (zero), the taxable value should be equal to the invoice value. If the GST value is not 0, then the invoice value should be the sum of the Taxable Value and GST value.",SD,Modification
Request to Resolve Issues in Report ZSDR07,"1.	Invoice Number: 3251020107
In this invoice, billing has been done for two batches of the same material. In report ZSDR07, I have implemented a logic where, if multiple batches exist for the same material, they are clubbed and displayed as a single line item.
However, the Assessable Value (Condition Type: ZASV) is not being clubbed correctly, due to which the report is now showing two line items instead of one when multiple batches are present.
2.	Invoice Number: 3251200012
For this invoice, the Net Value is appearing as zero in the report, while the printout displays the correct value. Kindly investigate and correct the discrepancy.",SD,Modification
Request for Customer Outstanding Report – Material,"We require a Customer Outstanding Report material-wise for analysis purposes.
Kindly provide the report with the following details:
•	Customer Name/Code
•	Material Code & Description
•	Invoice Number & Date
•	Quantity & Amount
•	Pending Amount (Open Items)
•	Aging, if available
Please share the data for the current financial year or as per availability in the system.
Let me know if any clarification is needed.


Thanks
With Best Regards

Vivek Chauhan (+91-7017829507)
Varun Gahlaut 
EDP Department
E: EDPCORP@SHEELCHANDGROUP.COM",SD,NULL
Create New Special GL Ind for Emp Loan & Adv,"From: edpcorp@sheelchandgroup.com <edpcorp@sheelchandgroup.com>
Sent: Friday, June 20, 2025 11:07 AM
To: Sanjay Katabattin <Sanjay.kt@thenewequation.biz>
Cc: shailendrashukla <shailendra.shukla@sheelchandagroils.com>
Subject: SCA/FI/00005 : Request to Create New Special GL Key for Employee Loan & Advance

 

Dear Team,

Kindly create a new Special GL key named ""Employee Loan & Adv"" and assign the GL account - 24632001 to it for both Co code.


For your reference, please follow the configuration similar to the existing Special GL key ""A"".",FICO,CR Creation
Security alert,".awl a {color: #FFFFFF; text-decoration: none;} .abml a {color: #000000; font-family: Roboto-Medium,Helvetica,Arial,sans-serif; font-weight: bold; text-decoration: none;} .adgl a {color: rgba(0, 0, 0, 0.87); text-decoration: none;} .afal a {color: #b0b0b0; text-decoration: none;} @media screen and (min-width: 600px) {.v2sp {padding: 6px 30px 0px;} .v2rsp {padding: 0px 10px;}} @media screen and (min-width: 600px) {.mdv2rw {padding: 40px 40px;}} Phone number added for 2-Step Verification helpdesk.thenewequation@gmail.com Codes to sign in to your account now go to a new phone number. If you didn't add this number, someone might be using your account. Check and secure your account now.Check activityYou can also see security activity athttps://myaccount.google.com/notificationsYou received this email to let you know about important changes to your Google Account and services.&copy; 2025 Google LLC, 1600 Amphitheatre Parkway, Mountain View, CA 94043, USA",FICO,Incident
2-Step Verification turned on,".awl a {color: #FFFFFF; text-decoration: none;} .abml a {color: #000000; font-family: Roboto-Medium,Helvetica,Arial,sans-serif; font-weight: bold; text-decoration: none;} .adgl a {color: rgba(0, 0, 0, 0.87); text-decoration: none;} .afal a {color: #b0b0b0; text-decoration: none;} @media screen and (min-width: 600px) {.v2sp {padding: 6px 30px 0px;} .v2rsp {padding: 0px 10px;}} @media screen and (min-width: 600px) {.mdv2rw {padding: 40px 40px;}} 2-Step Verification turned on helpdesk.thenewequation@gmail.com Your Google Account helpdesk.thenewequation@gmail.com is now protected with 2-Step Verification. When you sign in on a new or untrusted device, you’ll need your second factor to verify your identity.Don't get locked out!You can add a backup phone or get backup codes to use when you don’t have your second factor with you.You can review your 2SV settings  to make changes.You can also see security activity athttps://myaccount.google.com/notificationsYou received this email to let you know about important changes to your Google Account and services.&copy; 2025 Google LLC, 1600 Amphitheatre Parkway, Mountain View, CA 94043, USA",NULL,NULL
Security alert,".awl a {color: #FFFFFF; text-decoration: none;} .abml a {color: #000000; font-family: Roboto-Medium,Helvetica,Arial,sans-serif; font-weight: bold; text-decoration: none;} .adgl a {color: rgba(0, 0, 0, 0.87); text-decoration: none;} .afal a {color: #b0b0b0; text-decoration: none;} @media screen and (min-width: 600px) {.v2sp {padding: 6px 30px 0px;} .v2rsp {padding: 0px 10px;}} @media screen and (min-width: 600px) {.mdv2rw {padding: 40px 40px;}} App password created to sign in to your account helpdesk.thenewequation@gmail.com If you didn't generate this password for support, someone might be using your account. Check and secure your account now.Check activityYou can also see security activity athttps://myaccount.google.com/notificationsYou received this email to let you know about important changes to your Google Account and services.&copy; 2025 Google LLC, 1600 Amphitheatre Parkway, Mountain View, CA 94043, USA",NULL,NULL
Test,"







&nbsp;
&nbsp;
&nbsp;
&nbsp;
&nbsp;Thanks
 and Regards,
&nbsp;




&nbsp;


&nbsp;


&nbsp;


Iliyas N. Maner &nbsp;
Head of Technology &nbsp;
Nouveau Equation Consulting LLP&nbsp;
+91 8779426212 
iliyas@thenewequation.biz &nbsp;
https://thenewequation.biz





&nbsp;


",NULL,NULL
RE: Test,"







Test 
&nbsp;

&nbsp;
&nbsp;
&nbsp;Thanks
 and Regards,
&nbsp;




&nbsp;


&nbsp;


&nbsp;


Iliyas N. Maner &nbsp;
Head of Technology &nbsp;
Nouveau Equation Consulting LLP&nbsp;
+91 8779426212 
iliyas@thenewequation.biz &nbsp;
https://thenewequation.biz






&nbsp;


From: Iliyas Maner

Sent: 17 June 2025 16:56
To: helpdesk.thenewequation@gmail.com
Subject: Test 


&nbsp;
&nbsp;
&nbsp;
&nbsp;
&nbsp;
&nbsp;Thanks
 and Regards,
&nbsp;




&nbsp;


&nbsp;


&nbsp;


Iliyas N. Maner &nbsp;
Head of Technology &nbsp;
Nouveau Equation Consulting LLP&nbsp;
+91 8779426212 
iliyas@thenewequation.biz &nbsp;
https://thenewequation.biz




&nbsp;
&nbsp;


",NULL,NULL
Fwd: HR Portal Issue,"---------- Forwarded message ---------From: Iliyas Maner &lt;iliyas@thenewequation.biz&gt;Date: Wed, Jun 25, 2025 at 2:09 PMSubject: HR Portal IssueTo: Shrikant Khade &lt;shrikant.khade@neosym.com&gt;, samir singh &lt;samirsing@gmail.com&gt;







 






",HCM,CR Creation
